Erkrankungsdatum;Tag;Wochentag;N(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];NF(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;R(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;R(RKI7-H);Untere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;NF(RKI7-H);Neuberechnung R(RKI7);N(BF);Neuberechnung mit Formel  NF(RKI-H);Neuberechnung mit Formel R (RKI-H);Datum RKI-Tagesbericht;Wochentag;N_{BF} [k+3,k+4];R(RKI-A);R(RKI7-A);NF(NEU-H);R(NEU-H);NF(NEU-HA);R(NEU-HA);NF_{BF,AF7} [k+3,k+7];R_{BF,AF7} [k,k+7];NF(NEU-A);R(NEU-A);NF(BF)[k+11];R_{BF,AF7} [k,k+14];MAE(RKI7-H vs. RKI-H);MAE(RKI7-H vs. RKI7-H);MAE(RKI7-H vs. NEU-H);MAE(RKI7-H vs. NEU-HA);MAE(RKI H7 vs. RKI-A vs. );MAE(RKI7-H vs. NEU-A);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(NEU-H) vs. N(RKI-H);MAE NF(NEU-HA) vs. N(RKI-H)
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0,85;;;0,84;;;;0,84;;;0,85;;;;0,91;;;0,84;;0,85;;;;0,84;;0,83;0,05;0,00;0,02;0,01;0,13;0,06;219,36;354,39;186,90;340,29
;;;;;;;;;0;;;0;;;;0;;;0;;;;9;;;0,00;;0;;;;1,00;;1,00;;;;;;;;;;
;;;;;;;;;0,07;;;0,04;;;;0,04;;;0,07;;;;0,17;;;0,04;;0,05;;;;0,08;;0,08;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Donnerstag;1491,60;1441,00;1547,00;1619,40;1568,80;1672,40;0,90;0,88;0,93;0,83;0,82;0,84;1661,91;0,83;2777,60;1619,60;0,90;43948,00;#DIV/0!;1273,20;0,99;;1440,69;0,83;1452,12;0,84;1829,63;0,84;1815,26;0,82;;;;;;;;;;;;
;;Freitag;1946,20;1896,20;2000,00;2113,00;2060,40;2169,60;0,88;0,86;0,90;0,83;0,83;0,84;2180,91;0,84;3364,80;2113,25;0,88;43942,00;#DIV/0!;1906,00;0,96;;1920,17;0,84;1953,67;0,84;2502,97;0,82;2592,49;0,82;;;;;;;;;;;;
;;Samstag;1658,60;1607,60;1708,20;1979,00;1927,40;2033,40;0,86;0,85;0,88;0,85;0,83;0,85;2090,94;0,84;2749,00;1979,10;0,86;43943,00;#DIV/0!;2195,40;0,88;;1841,37;0,84;1856,19;0,84;2364,94;0,81;2450,96;0,82;;;;;;;;;;;;
;;Sonntag;1550,20;1499,20;1599,00;1813,40;1762,40;1865,20;0,81;0,79;0,83;0,84;0,83;0,85;2018,69;0,84;1937,20;1813,35;0,81;43944,00;#DIV/0!;2590,80;0,83;;1748,60;0,84;1786,55;0,84;2214,40;0,80;2286,81;0,82;;;;;;;;;;;;
;;Montag;1779,40;1730,80;1828,20;1733,60;1683,40;1784,00;0,78;0,76;0,80;0,85;0,83;0,85;1920,17;0,84;1906,00;1733,60;0,78;43945,00;#DIV/0!;2777,60;0,86;;1661,91;0,83;1683,56;0,83;2119,54;0,81;2192,31;0,82;;;;;;;;;;;;
;;Dienstag;1643,60;1592,00;1696,80;1658,00;1607,20;1708,20;0,80;0,78;0,82;0,84;0,83;0,85;1841,37;0,84;2195,40;1657,95;0,80;43946,00;#DIV/0!;2398,60;0,98;;1573,51;0,83;1615,41;0,84;2036,66;0,84;2083,39;0,84;;;;;;;;;;;;
;;Mittwoch;1563,80;1512,60;1617,40;1634,20;1583,40;1685,20;0,84;0,82;0,86;0,83;0,82;0,84;1748,60;0,83;2590,80;1634,25;0,84;43947,00;#DIV/0!;1695,20;0,97;;1503,14;0,83;1532,78;0,84;1945,09;0,84;1932,82;0,83;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
